Freq.	V(vout)
2.43444518369143e-002	(-4.86914626042329e+001dB,1.73024314833646e+002°)
2.43500579995125e-002	(-4.86874773149569e+001dB,1.73022712365728e+002°)
2.43556654531260e-002	(-4.86834920324319e+001dB,1.73021109531492e+002°)
2.43612741980521e-002	(-4.86795067566613e+001dB,1.73019506330856e+002°)
2.43668842345881e-002	(-4.86755214876479e+001dB,1.73017902763736e+002°)
2.43724955630315e-002	(-4.86715362253950e+001dB,1.73016298830051e+002°)
2.43781081836798e-002	(-4.86675509699057e+001dB,1.73014694529717e+002°)
2.43837220968306e-002	(-4.86635657211829e+001dB,1.73013089862653e+002°)
2.43893373027814e-002	(-4.86595804792299e+001dB,1.73011484828775e+002°)
2.43949538018301e-002	(-4.86555952440497e+001dB,1.73009879428002e+002°)
2.44005715942743e-002	(-4.86516100156453e+001dB,1.73008273660250e+002°)
2.44061906804121e-002	(-4.86476247940200e+001dB,1.73006667525436e+002°)
2.44118110605412e-002	(-4.86436395791768e+001dB,1.73005061023479e+002°)
2.44174327349596e-002	(-4.86396543711187e+001dB,1.73003454154295e+002°)
2.44230557039655e-002	(-4.86356691698490e+001dB,1.73001846917802e+002°)
2.44286799678568e-002	(-4.86316839753707e+001dB,1.73000239313917e+002°)
2.44343055269320e-002	(-4.86276987876868e+001dB,1.72998631342557e+002°)
2.44399323814891e-002	(-4.86237136068006e+001dB,1.72997023003640e+002°)
2.44455605318265e-002	(-4.86197284327152e+001dB,1.72995414297082e+002°)
2.44511899782426e-002	(-4.86157432654336e+001dB,1.72993805222802e+002°)
2.44568207210360e-002	(-4.86117581049589e+001dB,1.72992195780715e+002°)
2.44624527605050e-002	(-4.86077729512942e+001dB,1.72990585970741e+002°)
2.44680860969484e-002	(-4.86037878044428e+001dB,1.72988975792794e+002°)
2.44737207306648e-002	(-4.85998026644076e+001dB,1.72987365246794e+002°)
2.44793566619529e-002	(-4.85958175311918e+001dB,1.72985754332656e+002°)
2.44849938911116e-002	(-4.85918324047986e+001dB,1.72984143050298e+002°)
2.44906324184397e-002	(-4.85878472852310e+001dB,1.72982531399638e+002°)
2.44962722442362e-002	(-4.85838621724921e+001dB,1.72980919380591e+002°)
2.45019133688000e-002	(-4.85798770665852e+001dB,1.72979306993076e+002°)
2.45075557924304e-002	(-4.85758919675132e+001dB,1.72977694237009e+002°)
2.45131995154264e-002	(-4.85719068752794e+001dB,1.72976081112307e+002°)
2.45188445380873e-002	(-4.85679217898868e+001dB,1.72974467618887e+002°)
2.45244908607124e-002	(-4.85639367113386e+001dB,1.72972853756667e+002°)
2.45301384836010e-002	(-4.85599516396380e+001dB,1.72971239525563e+002°)
2.45357874070525e-002	(-4.85559665747879e+001dB,1.72969624925492e+002°)
2.45414376313665e-002	(-4.85519815167917e+001dB,1.72968009956371e+002°)
2.45470891568425e-002	(-4.85479964656523e+001dB,1.72966394618117e+002°)
2.45527419837801e-002	(-4.85440114213731e+001dB,1.72964778910648e+002°)
2.45583961124792e-002	(-4.85400263839569e+001dB,1.72963162833879e+002°)
2.45640515432394e-002	(-4.85360413534072e+001dB,1.72961546387727e+002°)
2.45697082763605e-002	(-4.85320563297268e+001dB,1.72959929572110e+002°)
2.45753663121426e-002	(-4.85280713129191e+001dB,1.72958312386945e+002°)
2.45810256508856e-002	(-4.85240863029871e+001dB,1.72956694832147e+002°)
2.45866862928895e-002	(-4.85201012999340e+001dB,1.72955076907635e+002°)
2.45923482384545e-002	(-4.85161163037629e+001dB,1.72953458613324e+002°)
2.45980114878807e-002	(-4.85121313144770e+001dB,1.72951839949132e+002°)
2.46036760414684e-002	(-4.85081463320794e+001dB,1.72950220914975e+002°)
2.46093418995180e-002	(-4.85041613565733e+001dB,1.72948601510770e+002°)
2.46150090623298e-002	(-4.85001763879618e+001dB,1.72946981736433e+002°)
2.46206775302043e-002	(-4.84961914262481e+001dB,1.72945361591882e+002°)
2.46263473034421e-002	(-4.84922064714353e+001dB,1.72943741077033e+002°)
2.46320183823437e-002	(-4.84882215235266e+001dB,1.72942120191802e+002°)
2.46376907672098e-002	(-4.84842365825252e+001dB,1.72940498936107e+002°)
2.46433644583412e-002	(-4.84802516484341e+001dB,1.72938877309864e+002°)
2.46490394560387e-002	(-4.84762667212566e+001dB,1.72937255312989e+002°)
2.46547157606031e-002	(-4.84722818009958e+001dB,1.72935632945399e+002°)
2.46603933723355e-002	(-4.84682968876549e+001dB,1.72934010207011e+002°)
2.46660722915368e-002	(-4.84643119812370e+001dB,1.72932387097741e+002°)
2.46717525185081e-002	(-4.84603270817453e+001dB,1.72930763617505e+002°)
2.46774340535506e-002	(-4.84563421891831e+001dB,1.72929139766221e+002°)
2.46831168969655e-002	(-4.84523573035533e+001dB,1.72927515543805e+002°)
2.46888010490542e-002	(-4.84483724248593e+001dB,1.72925890950172e+002°)
2.46944865101179e-002	(-4.84443875531041e+001dB,1.72924265985240e+002°)
2.47001732804581e-002	(-4.84404026882910e+001dB,1.72922640648925e+002°)
2.47058613603764e-002	(-4.84364178304231e+001dB,1.72921014941144e+002°)
2.47115507501742e-002	(-4.84324329795036e+001dB,1.72919388861813e+002°)
2.47172414501534e-002	(-4.84284481355357e+001dB,1.72917762410847e+002°)
2.47229334606154e-002	(-4.84244632985226e+001dB,1.72916135588165e+002°)
2.47286267818623e-002	(-4.84204784684674e+001dB,1.72914508393681e+002°)
2.47343214141957e-002	(-4.84164936453733e+001dB,1.72912880827312e+002°)
2.47400173579176e-002	(-4.84125088292434e+001dB,1.72911252888976e+002°)
2.47457146133301e-002	(-4.84085240200811e+001dB,1.72909624578586e+002°)
2.47514131807352e-002	(-4.84045392178895e+001dB,1.72907995896061e+002°)
2.47571130604349e-002	(-4.84005544226716e+001dB,1.72906366841317e+002°)
2.47628142527316e-002	(-4.83965696344309e+001dB,1.72904737414269e+002°)
2.47685167579275e-002	(-4.83925848531703e+001dB,1.72903107614834e+002°)
2.47742205763249e-002	(-4.83886000788932e+001dB,1.72901477442928e+002°)
2.47799257082262e-002	(-4.83846153116027e+001dB,1.72899846898467e+002°)
2.47856321539340e-002	(-4.83806305513020e+001dB,1.72898215981368e+002°)
2.47913399137507e-002	(-4.83766457979943e+001dB,1.72896584691546e+002°)
2.47970489879790e-002	(-4.83726610516828e+001dB,1.72894953028917e+002°)
2.48027593769216e-002	(-4.83686763123707e+001dB,1.72893320993399e+002°)
2.48084710808812e-002	(-4.83646915800612e+001dB,1.72891688584906e+002°)
2.48141841001607e-002	(-4.83607068547575e+001dB,1.72890055803356e+002°)
2.48198984350629e-002	(-4.83567221364627e+001dB,1.72888422648663e+002°)
2.48256140858909e-002	(-4.83527374251802e+001dB,1.72886789120744e+002°)
2.48313310529477e-002	(-4.83487527209131e+001dB,1.72885155219516e+002°)
2.48370493365363e-002	(-4.83447680236646e+001dB,1.72883520944894e+002°)
2.48427689369600e-002	(-4.83407833334379e+001dB,1.72881886296793e+002°)
2.48484898545220e-002	(-4.83367986502363e+001dB,1.72880251275131e+002°)
2.48542120895256e-002	(-4.83328139740629e+001dB,1.72878615879822e+002°)
2.48599356422742e-002	(-4.83288293049209e+001dB,1.72876980110784e+002°)
2.48656605130713e-002	(-4.83248446428137e+001dB,1.72875343967931e+002°)
2.48713867022204e-002	(-4.83208599877443e+001dB,1.72873707451180e+002°)
2.48771142100250e-002	(-4.83168753397160e+001dB,1.72872070560447e+002°)
2.48828430367890e-002	(-4.83128906987320e+001dB,1.72870433295647e+002°)
2.48885731828159e-002	(-4.83089060647956e+001dB,1.72868795656696e+002°)
2.48943046484096e-002	(-4.83049214379099e+001dB,1.72867157643511e+002°)
2.49000374338739e-002	(-4.83009368180782e+001dB,1.72865519256006e+002°)
2.49057715395129e-002	(-4.82969522053038e+001dB,1.72863880494098e+002°)
2.49115069656306e-002	(-4.82929675995897e+001dB,1.72862241357703e+002°)
2.49172437125309e-002	(-4.82889830009394e+001dB,1.72860601846735e+002°)
2.49229817805181e-002	(-4.82849984093559e+001dB,1.72858961961112e+002°)
2.49287211698965e-002	(-4.82810138248425e+001dB,1.72857321700749e+002°)
2.49344618809702e-002	(-4.82770292474025e+001dB,1.72855681065560e+002°)
2.49402039140437e-002	(-4.82730446770391e+001dB,1.72854040055463e+002°)
2.49459472694215e-002	(-4.82690601137555e+001dB,1.72852398670373e+002°)
2.49516919474079e-002	(-4.82650755575549e+001dB,1.72850756910205e+002°)
2.49574379483076e-002	(-4.82610910084407e+001dB,1.72849114774874e+002°)
2.49631852724253e-002	(-4.82571064664159e+001dB,1.72847472264298e+002°)
2.49689339200656e-002	(-4.82531219314840e+001dB,1.72845829378391e+002°)
2.49746838915333e-002	(-4.82491374036480e+001dB,1.72844186117068e+002°)
2.49804351871334e-002	(-4.82451528829113e+001dB,1.72842542480246e+002°)
2.49861878071707e-002	(-4.82411683692771e+001dB,1.72840898467839e+002°)
2.49919417519502e-002	(-4.82371838627487e+001dB,1.72839254079764e+002°)
2.49976970217769e-002	(-4.82331993633293e+001dB,1.72837609315936e+002°)
2.50034536169562e-002	(-4.82292148710221e+001dB,1.72835964176270e+002°)
2.50092115377930e-002	(-4.82252303858304e+001dB,1.72834318660682e+002°)
2.50149707845928e-002	(-4.82212459077574e+001dB,1.72832672769087e+002°)
2.50207313576609e-002	(-4.82172614368065e+001dB,1.72831026501400e+002°)
2.50264932573026e-002	(-4.82132769729808e+001dB,1.72829379857538e+002°)
2.50322564838236e-002	(-4.82092925162836e+001dB,1.72827732837415e+002°)
2.50380210375292e-002	(-4.82053080667182e+001dB,1.72826085440947e+002°)
2.50437869187253e-002	(-4.82013236242878e+001dB,1.72824437668050e+002°)
2.50495541277174e-002	(-4.81973391889957e+001dB,1.72822789518637e+002°)
2.50553226648113e-002	(-4.81933547608451e+001dB,1.72821140992626e+002°)
2.50610925303130e-002	(-4.81893703398394e+001dB,1.72819492089931e+002°)
2.50668637245282e-002	(-4.81853859259818e+001dB,1.72817842810467e+002°)
2.50726362477630e-002	(-4.81814015192755e+001dB,1.72816193154150e+002°)
2.50784101003235e-002	(-4.81774171197238e+001dB,1.72814543120895e+002°)
2.50841852825157e-002	(-4.81734327273301e+001dB,1.72812892710617e+002°)
2.50899617946458e-002	(-4.81694483420974e+001dB,1.72811241923231e+002°)
2.50957396370202e-002	(-4.81654639640292e+001dB,1.72809590758653e+002°)
2.51015188099451e-002	(-4.81614795931288e+001dB,1.72807939216797e+002°)
2.51072993137270e-002	(-4.81574952293993e+001dB,1.72806287297580e+002°)
2.51130811486723e-002	(-4.81535108728440e+001dB,1.72804635000915e+002°)
2.51188643150876e-002	(-4.81495265234663e+001dB,1.72802982326719e+002°)
2.51246488132795e-002	(-4.81455421812695e+001dB,1.72801329274905e+002°)
2.51304346435547e-002	(-4.81415578462567e+001dB,1.72799675845390e+002°)
2.51362218062199e-002	(-4.81375735184313e+001dB,1.72798022038089e+002°)
2.51420103015820e-002	(-4.81335891977966e+001dB,1.72796367852916e+002°)
2.51478001299479e-002	(-4.81296048843558e+001dB,1.72794713289786e+002°)
2.51535912916245e-002	(-4.81256205781123e+001dB,1.72793058348615e+002°)
2.51593837869189e-002	(-4.81216362790693e+001dB,1.72791403029317e+002°)
2.51651776161382e-002	(-4.81176519872301e+001dB,1.72789747331808e+002°)
2.51709727795896e-002	(-4.81136677025980e+001dB,1.72788091256002e+002°)
2.51767692775803e-002	(-4.81096834251764e+001dB,1.72786434801814e+002°)
2.51825671104177e-002	(-4.81056991549684e+001dB,1.72784777969160e+002°)
2.51883662784091e-002	(-4.81017148919775e+001dB,1.72783120757954e+002°)
2.51941667818621e-002	(-4.80977306362068e+001dB,1.72781463168110e+002°)
2.51999686210841e-002	(-4.80937463876598e+001dB,1.72779805199545e+002°)
2.52057717963828e-002	(-4.80897621463397e+001dB,1.72778146852172e+002°)
2.52115763080658e-002	(-4.80857779122497e+001dB,1.72776488125907e+002°)
2.52173821564410e-002	(-4.80817936853933e+001dB,1.72774829020665e+002°)
2.52231893418160e-002	(-4.80778094657736e+001dB,1.72773169536359e+002°)
2.52289978644988e-002	(-4.80738252533941e+001dB,1.72771509672905e+002°)
2.52348077247974e-002	(-4.80698410482580e+001dB,1.72769849430218e+002°)
2.52406189230199e-002	(-4.80658568503687e+001dB,1.72768188808213e+002°)
2.52464314594742e-002	(-4.80618726597294e+001dB,1.72766527806803e+002°)
2.52522453344686e-002	(-4.80578884763435e+001dB,1.72764866425904e+002°)
2.52580605483113e-002	(-4.80539043002142e+001dB,1.72763204665431e+002°)
2.52638771013106e-002	(-4.80499201313449e+001dB,1.72761542525298e+002°)
2.52696949937750e-002	(-4.80459359697390e+001dB,1.72759880005420e+002°)
2.52755142260129e-002	(-4.80419518153997e+001dB,1.72758217105711e+002°)
2.52813347983328e-002	(-4.80379676683303e+001dB,1.72756553826087e+002°)
2.52871567110433e-002	(-4.80339835285342e+001dB,1.72754890166461e+002°)
2.52929799644531e-002	(-4.80299993960147e+001dB,1.72753226126748e+002°)
2.52988045588709e-002	(-4.80260152707751e+001dB,1.72751561706863e+002°)
2.53046304946056e-002	(-4.80220311528188e+001dB,1.72749896906720e+002°)
2.53104577719660e-002	(-4.80180470421490e+001dB,1.72748231726234e+002°)
2.53162863912611e-002	(-4.80140629387691e+001dB,1.72746566165320e+002°)
2.53221163528000e-002	(-4.80100788426825e+001dB,1.72744900223891e+002°)
2.53279476568916e-002	(-4.80060947538925e+001dB,1.72743233901862e+002°)
2.53337803038452e-002	(-4.80021106724023e+001dB,1.72741567199149e+002°)
2.53396142939700e-002	(-4.79981265982154e+001dB,1.72739900115664e+002°)
2.53454496275754e-002	(-4.79941425313351e+001dB,1.72738232651323e+002°)
2.53512863049707e-002	(-4.79901584717647e+001dB,1.72736564806040e+002°)
2.53571243264654e-002	(-4.79861744195076e+001dB,1.72734896579729e+002°)
2.53629636923690e-002	(-4.79821903745670e+001dB,1.72733227972305e+002°)
2.53688044029910e-002	(-4.79782063369464e+001dB,1.72731558983681e+002°)
2.53746464586413e-002	(-4.79742223066491e+001dB,1.72729889613773e+002°)
2.53804898596294e-002	(-4.79702382836784e+001dB,1.72728219862495e+002°)
2.53863346062653e-002	(-4.79662542680377e+001dB,1.72726549729761e+002°)
2.53921806988587e-002	(-4.79622702597303e+001dB,1.72724879215484e+002°)
2.53980281377198e-002	(-4.79582862587596e+001dB,1.72723208319580e+002°)
2.54038769231584e-002	(-4.79543022651289e+001dB,1.72721537041963e+002°)
2.54097270554846e-002	(-4.79503182788416e+001dB,1.72719865382546e+002°)
2.54155785350088e-002	(-4.79463342999011e+001dB,1.72718193341245e+002°)
2.54214313620410e-002	(-4.79423503283106e+001dB,1.72716520917973e+002°)
2.54272855368916e-002	(-4.79383663640737e+001dB,1.72714848112644e+002°)
2.54331410598709e-002	(-4.79343824071935e+001dB,1.72713174925172e+002°)
2.54389979312896e-002	(-4.79303984576735e+001dB,1.72711501355472e+002°)
2.54448561514579e-002	(-4.79264145155171e+001dB,1.72709827403458e+002°)
2.54507157206866e-002	(-4.79224305807275e+001dB,1.72708153069043e+002°)
2.54565766392864e-002	(-4.79184466533083e+001dB,1.72706478352143e+002°)
2.54624389075679e-002	(-4.79144627332626e+001dB,1.72704803252670e+002°)
2.54683025258420e-002	(-4.79104788205940e+001dB,1.72703127770539e+002°)
2.54741674944195e-002	(-4.79064949153058e+001dB,1.72701451905664e+002°)
2.54800338136114e-002	(-4.79025110174013e+001dB,1.72699775657959e+002°)
2.54859014837288e-002	(-4.78985271268840e+001dB,1.72698099027337e+002°)
2.54917705050827e-002	(-4.78945432437571e+001dB,1.72696422013714e+002°)
2.54976408779844e-002	(-4.78905593680242e+001dB,1.72694744617002e+002°)
2.55035126027449e-002	(-4.78865754996884e+001dB,1.72693066837116e+002°)
2.55093856796757e-002	(-4.78825916387533e+001dB,1.72691388673969e+002°)
2.55152601090882e-002	(-4.78786077852223e+001dB,1.72689710127475e+002°)
2.55211358912938e-002	(-4.78746239390986e+001dB,1.72688031197549e+002°)
2.55270130266040e-002	(-4.78706401003858e+001dB,1.72686351884104e+002°)
2.55328915153304e-002	(-4.78666562690871e+001dB,1.72684672187054e+002°)
2.55387713577847e-002	(-4.78626724452059e+001dB,1.72682992106313e+002°)
2.55446525542787e-002	(-4.78586886287457e+001dB,1.72681311641794e+002°)
2.55505351051241e-002	(-4.78547048197099e+001dB,1.72679630793412e+002°)
2.55564190106329e-002	(-4.78507210181018e+001dB,1.72677949561079e+002°)
2.55623042711169e-002	(-4.78467372239247e+001dB,1.72676267944710e+002°)
2.55681908868883e-002	(-4.78427534371823e+001dB,1.72674585944219e+002°)
2.55740788582592e-002	(-4.78387696578777e+001dB,1.72672903559519e+002°)
2.55799681855416e-002	(-4.78347858860145e+001dB,1.72671220790524e+002°)
2.55858588690479e-002	(-4.78308021215959e+001dB,1.72669537637147e+002°)
2.55917509090904e-002	(-4.78268183646255e+001dB,1.72667854099302e+002°)
2.55976443059814e-002	(-4.78228346151066e+001dB,1.72666170176903e+002°)
2.56035390600335e-002	(-4.78188508730426e+001dB,1.72664485869863e+002°)
2.56094351715591e-002	(-4.78148671384370e+001dB,1.72662801178097e+002°)
2.56153326408709e-002	(-4.78108834112931e+001dB,1.72661116101517e+002°)
2.56212314682816e-002	(-4.78068996916143e+001dB,1.72659430640036e+002°)
2.56271316541038e-002	(-4.78029159794041e+001dB,1.72657744793570e+002°)
2.56330331986504e-002	(-4.77989322746659e+001dB,1.72656058562030e+002°)
2.56389361022344e-002	(-4.77949485774030e+001dB,1.72654371945331e+002°)
2.56448403651686e-002	(-4.77909648876189e+001dB,1.72652684943386e+002°)
2.56507459877661e-002	(-4.77869812053171e+001dB,1.72650997556109e+002°)
2.56566529703401e-002	(-4.77829975305009e+001dB,1.72649309783412e+002°)
2.56625613132037e-002	(-4.77790138631737e+001dB,1.72647621625210e+002°)
2.56684710166701e-002	(-4.77750302033390e+001dB,1.72645933081415e+002°)
2.56743820810527e-002	(-4.77710465510003e+001dB,1.72644244151942e+002°)
2.56802945066649e-002	(-4.77670629061608e+001dB,1.72642554836703e+002°)
2.56862082938201e-002	(-4.77630792688241e+001dB,1.72640865135612e+002°)
2.56921234428320e-002	(-4.77590956389935e+001dB,1.72639175048582e+002°)
2.56980399540141e-002	(-4.77551120166726e+001dB,1.72637484575526e+002°)
2.57039578276800e-002	(-4.77511284018647e+001dB,1.72635793716358e+002°)
2.57098770641436e-002	(-4.77471447945732e+001dB,1.72634102470991e+002°)
2.57157976637188e-002	(-4.77431611948017e+001dB,1.72632410839339e+002°)
2.57217196267193e-002	(-4.77391776025535e+001dB,1.72630718821314e+002°)
2.57276429534592e-002	(-4.77351940178321e+001dB,1.72629026416829e+002°)
2.57335676442525e-002	(-4.77312104406409e+001dB,1.72627333625799e+002°)
2.57394936994133e-002	(-4.77272268709833e+001dB,1.72625640448135e+002°)
2.57454211192559e-002	(-4.77232433088629e+001dB,1.72623946883752e+002°)
2.57513499040945e-002	(-4.77192597542830e+001dB,1.72622252932562e+002°)
2.57572800542434e-002	(-4.77152762072470e+001dB,1.72620558594479e+002°)
2.57632115700171e-002	(-4.77112926677585e+001dB,1.72618863869415e+002°)
2.57691444517300e-002	(-4.77073091358209e+001dB,1.72617168757283e+002°)
2.57750786996967e-002	(-4.77033256114375e+001dB,1.72615473257998e+002°)
2.57810143142318e-002	(-4.76993420946120e+001dB,1.72613777371471e+002°)
2.57869512956501e-002	(-4.76953585853477e+001dB,1.72612081097616e+002°)
2.57928896442662e-002	(-4.76913750836481e+001dB,1.72610384436346e+002°)
2.57988293603950e-002	(-4.76873915895166e+001dB,1.72608687387574e+002°)
2.58047704443516e-002	(-4.76834081029567e+001dB,1.72606989951213e+002°)
2.58107128964507e-002	(-4.76794246239719e+001dB,1.72605292127175e+002°)
2.58166567170076e-002	(-4.76754411525656e+001dB,1.72603593915374e+002°)
2.58226019063373e-002	(-4.76714576887413e+001dB,1.72601895315722e+002°)
2.58285484647550e-002	(-4.76674742325024e+001dB,1.72600196328133e+002°)
2.58344963925761e-002	(-4.76634907838524e+001dB,1.72598496952519e+002°)
2.58404456901159e-002	(-4.76595073427948e+001dB,1.72596797188794e+002°)
2.58463963576897e-002	(-4.76555239093330e+001dB,1.72595097036870e+002°)
2.58523483956132e-002	(-4.76515404834705e+001dB,1.72593396496659e+002°)
2.58583018042018e-002	(-4.76475570652109e+001dB,1.72591695568075e+002°)
2.58642565837713e-002	(-4.76435736545575e+001dB,1.72589994251031e+002°)
2.58702127346373e-002	(-4.76395902515138e+001dB,1.72588292545439e+002°)
2.58761702571157e-002	(-4.76356068560833e+001dB,1.72586590451212e+002°)
2.58821291515222e-002	(-4.76316234682695e+001dB,1.72584887968262e+002°)
2.58880894181728e-002	(-4.76276400880759e+001dB,1.72583185096503e+002°)
2.58940510573836e-002	(-4.76236567155059e+001dB,1.72581481835848e+002°)
2.59000140694706e-002	(-4.76196733505630e+001dB,1.72579778186208e+002°)
2.59059784547499e-002	(-4.76156899932508e+001dB,1.72578074147496e+002°)
2.59119442135379e-002	(-4.76117066435726e+001dB,1.72576369719626e+002°)
2.59179113461507e-002	(-4.76077233015320e+001dB,1.72574664902509e+002°)
2.59238798529048e-002	(-4.76037399671325e+001dB,1.72572959696059e+002°)
2.59298497341166e-002	(-4.75997566403776e+001dB,1.72571254100187e+002°)
2.59358209901026e-002	(-4.75957733212707e+001dB,1.72569548114807e+002°)
2.59417936211794e-002	(-4.75917900098154e+001dB,1.72567841739831e+002°)
2.59477676276637e-002	(-4.75878067060151e+001dB,1.72566134975172e+002°)
2.59537430098721e-002	(-4.75838234098734e+001dB,1.72564427820742e+002°)
2.59597197681216e-002	(-4.75798401213936e+001dB,1.72562720276453e+002°)
2.59656979027291e-002	(-4.75758568405795e+001dB,1.72561012342218e+002°)
2.59716774140113e-002	(-4.75718735674343e+001dB,1.72559304017950e+002°)
2.59776583022854e-002	(-4.75678903019617e+001dB,1.72557595303560e+002°)
2.59836405678686e-002	(-4.75639070441652e+001dB,1.72555886198962e+002°)
2.59896242110778e-002	(-4.75599237940482e+001dB,1.72554176704068e+002°)
2.59956092322305e-002	(-4.75559405516143e+001dB,1.72552466818789e+002°)
2.60015956316439e-002	(-4.75519573168669e+001dB,1.72550756543040e+002°)
2.60075834096354e-002	(-4.75479740898096e+001dB,1.72549045876731e+002°)
2.60135725665225e-002	(-4.75439908704459e+001dB,1.72547334819775e+002°)
2.60195631026227e-002	(-4.75400076587793e+001dB,1.72545623372084e+002°)
2.60255550182536e-002	(-4.75360244548134e+001dB,1.72543911533571e+002°)
2.60315483137330e-002	(-4.75320412585516e+001dB,1.72542199304148e+002°)
2.60375429893785e-002	(-4.75280580699974e+001dB,1.72540486683728e+002°)
2.60435390455081e-002	(-4.75240748891544e+001dB,1.72538773672221e+002°)
2.60495364824395e-002	(-4.75200917160262e+001dB,1.72537060269542e+002°)
2.60555353004908e-002	(-4.75161085506161e+001dB,1.72535346475601e+002°)
2.60615354999801e-002	(-4.75121253929278e+001dB,1.72533632290311e+002°)
2.60675370812254e-002	(-4.75081422429648e+001dB,1.72531917713585e+002°)
2.60735400445450e-002	(-4.75041591007306e+001dB,1.72530202745334e+002°)
2.60795443902572e-002	(-4.75001759662287e+001dB,1.72528487385470e+002°)
2.60855501186802e-002	(-4.74961928394627e+001dB,1.72526771633906e+002°)
2.60915572301325e-002	(-4.74922097204361e+001dB,1.72525055490553e+002°)
2.60975657249326e-002	(-4.74882266091524e+001dB,1.72523338955324e+002°)
2.61035756033990e-002	(-4.74842435056152e+001dB,1.72521622028131e+002°)
2.61095868658504e-002	(-4.74802604098280e+001dB,1.72519904708885e+002°)
2.61155995126056e-002	(-4.74762773217944e+001dB,1.72518186997499e+002°)
2.61216135439832e-002	(-4.74722942415178e+001dB,1.72516468893885e+002°)
2.61276289603021e-002	(-4.74683111690019e+001dB,1.72514750397955e+002°)
2.61336457618813e-002	(-4.74643281042502e+001dB,1.72513031509620e+002°)
2.61396639490398e-002	(-4.74603450472662e+001dB,1.72511312228792e+002°)
2.61456835220967e-002	(-4.74563619980535e+001dB,1.72509592555385e+002°)
2.61517044813711e-002	(-4.74523789566155e+001dB,1.72507872489308e+002°)
2.61577268271821e-002	(-4.74483959229560e+001dB,1.72506152030475e+002°)
2.61637505598493e-002	(-4.74444128970784e+001dB,1.72504431178797e+002°)
2.61697756796918e-002	(-4.74404298789862e+001dB,1.72502709934186e+002°)
2.61758021870292e-002	(-4.74364468686831e+001dB,1.72500988296553e+002°)
2.61818300821809e-002	(-4.74324638661726e+001dB,1.72499266265811e+002°)
2.61878593654666e-002	(-4.74284808714583e+001dB,1.72497543841872e+002°)
2.61938900372060e-002	(-4.74244978845436e+001dB,1.72495821024646e+002°)
2.61999220977187e-002	(-4.74205149054322e+001dB,1.72494097814047e+002°)
2.62059555473245e-002	(-4.74165319341277e+001dB,1.72492374209985e+002°)
2.62119903863435e-002	(-4.74125489706336e+001dB,1.72490650212372e+002°)
2.62180266150955e-002	(-4.74085660149534e+001dB,1.72488925821120e+002°)
2.62240642339005e-002	(-4.74045830670908e+001dB,1.72487201036141e+002°)
2.62301032430787e-002	(-4.74006001270493e+001dB,1.72485475857346e+002°)
2.62361436429503e-002	(-4.73966171948324e+001dB,1.72483750284647e+002°)
2.62421854338354e-002	(-4.73926342704439e+001dB,1.72482024317955e+002°)
2.62482286160546e-002	(-4.73886513538871e+001dB,1.72480297957183e+002°)
2.62542731899280e-002	(-4.73846684451658e+001dB,1.72478571202241e+002°)
2.62603191557763e-002	(-4.73806855442834e+001dB,1.72476844053041e+002°)
2.62663665139199e-002	(-4.73767026512436e+001dB,1.72475116509495e+002°)
2.62724152646796e-002	(-4.73727197660500e+001dB,1.72473388571515e+002°)
2.62784654083759e-002	(-4.73687368887061e+001dB,1.72471660239011e+002°)
2.62845169453297e-002	(-4.73647540192154e+001dB,1.72469931511895e+002°)
2.62905698758619e-002	(-4.73607711575817e+001dB,1.72468202390079e+002°)
2.62966242002932e-002	(-4.73567883038085e+001dB,1.72466472873475e+002°)
2.63026799189448e-002	(-4.73528054578994e+001dB,1.72464742961993e+002°)
2.63087370321377e-002	(-4.73488226198579e+001dB,1.72463012655545e+002°)
2.63147955401930e-002	(-4.73448397896877e+001dB,1.72461281954042e+002°)
2.63208554434320e-002	(-4.73408569673924e+001dB,1.72459550857396e+002°)
2.63269167421759e-002	(-4.73368741529755e+001dB,1.72457819365518e+002°)
2.63329794367461e-002	(-4.73328913464406e+001dB,1.72456087478319e+002°)
2.63390435274641e-002	(-4.73289085477914e+001dB,1.72454355195712e+002°)
2.63451090146513e-002	(-4.73249257570315e+001dB,1.72452622517606e+002°)
2.63511758986294e-002	(-4.73209429741644e+001dB,1.72450889443913e+002°)
2.63572441797199e-002	(-4.73169601991938e+001dB,1.72449155974545e+002°)
2.63633138582447e-002	(-4.73129774321232e+001dB,1.72447422109413e+002°)
2.63693849345256e-002	(-4.73089946729563e+001dB,1.72445687848428e+002°)
2.63754574088844e-002	(-4.73050119216967e+001dB,1.72443953191501e+002°)
2.63815312816430e-002	(-4.73010291783480e+001dB,1.72442218138544e+002°)
2.63876065531236e-002	(-4.72970464429137e+001dB,1.72440482689467e+002°)
2.63936832236482e-002	(-4.72930637153976e+001dB,1.72438746844181e+002°)
2.63997612935390e-002	(-4.72890809958033e+001dB,1.72437010602599e+002°)
2.64058407631183e-002	(-4.72850982841343e+001dB,1.72435273964630e+002°)
2.64119216327083e-002	(-4.72811155803942e+001dB,1.72433536930187e+002°)
2.64180039026315e-002	(-4.72771328845868e+001dB,1.72431799499179e+002°)
2.64240875732104e-002	(-4.72731501967155e+001dB,1.72430061671518e+002°)
2.64301726447674e-002	(-4.72691675167841e+001dB,1.72428323447116e+002°)
